city,state,category,NumberOfRestaurants
Champaign,IL,Indian,12
Champaign,IL,Italian,26
Champaign,IL,Japanese,16
Champaign,IL,Korean,15
Champaign,IL,Malaysian,1
Champaign,IL,Mexican,39
Champaign,IL,"Middle Eastern",4
Champaign,IL,Pakistani,3
Champaign,IL,Thai,12
Champaign,IL,Turkish,2
Champaign,IL,Vietnamese,2
Chandler,AZ,Cajun/Creole,5
Chandler,AZ,Chinese,72
Chandler,AZ,Cuban,1
Chandler,AZ,Greek,17
Chandler,AZ,Halal,9
Chandler,AZ,Indian,28
Chandler,AZ,Italian,48
Chandler,AZ,Japanese,33
Chandler,AZ,Korean,11
Chandler,AZ,Mexican,98
Chandler,AZ,"Middle Eastern",7
Chandler,AZ,Pakistani,6
Chandler,AZ,Peruvian,2
Chandler,AZ,Thai,21
Chandler,AZ,Turkish,3
Chandler,AZ,Vietnamese,19
Chardon,OH,Chinese,2
Chardon,OH,Italian,2
Chardon,OH,Mexican,2
Charlotte,NC,Cajun/Creole,22
Charlotte,NC,Cantonese,1
Charlotte,NC,Chinese,152
Charlotte,NC,Cuban,9
Charlotte,NC,Ethiopian,7
Charlotte,NC,Greek,56
Charlotte,NC,Halal,17
Charlotte,NC,Indian,45
Charlotte,NC,Italian,144
Charlotte,NC,Japanese,83
Charlotte,NC,Korean,17
Charlotte,NC,Malaysian,1
Charlotte,NC,Mexican,200
Charlotte,NC,"Middle Eastern",19
Charlotte,NC,Pakistani,14
Charlotte,NC,Peruvian,12
Charlotte,NC,Thai,30
Charlotte,NC,Turkish,4
Charlotte,NC,Vietnamese,42
Chatauguay,QC,Indian,1
Chateauguay,QC,Chinese,1
Chateauguay,QC,Greek,1
Chateauguay,QC,Indian,1
Chateauguay,QC,Italian,3
Chateauguay,QC,Japanese,1
Châteauguay,QC,Mexican,1
Châteauguay,QC,Thai,3
Chateauguay,QC,Vietnamese,1
Chester,CHE,Chinese,4
Chester,CHE,Greek,3
Chester,CHE,Indian,8
Chester,CHE,Italian,5
Chester,CHE,Japanese,1
Chester,CHE,Pakistani,4
Chester,CHE,Thai,1
"Chester Township",OH,Indian,1
"Chester Township",OH,"Middle Eastern",1
"Chester Township",OH,Pakistani,1
Chesterland,OH,Chinese,2
Chesterland,OH,Indian,1
Chesterland,OH,Italian,4
Chesterland,OH,Mexican,2
Chesterland,OH,Thai,2
Chesterland,OH,Vietnamese,1
Cheswick,PA,Indian,1
Cheswick,PA,Italian,1
Clairton,PA,Chinese,1
Clairton,PA,Italian,3
Cleveland,OH,Cajun/Creole,9
Cleveland,OH,Cantonese,5
Cleveland,OH,Chinese,94
Cleveland,OH,Cuban,3
Cleveland,OH,Ethiopian,1
Cleveland,OH,Greek,14
Cleveland,OH,Halal,9
Cleveland,OH,Indian,14
Cleveland,OH,Italian,90
Cleveland,OH,Japanese,31
Cleveland,OH,Korean,7
Cleveland,OH,Mexican,65
Cleveland,OH,"Middle Eastern",32
Cleveland,OH,Pakistani,2
Cleveland,OH,Thai,16
Cleveland,OH,Turkish,3
Cleveland,OH,Vietnamese,13
"Cleveland Heights",OH,Cajun/Creole,2
"Cleveland Heights",OH,Chinese,3
"Cleveland Heights",OH,Ethiopian,1
"Cleveland Heights",OH,Greek,2
"Cleveland Heights",OH,Indian,3
"Cleveland Heights",OH,Italian,5
"Cleveland Heights",OH,Japanese,2
"Cleveland Heights",OH,Korean,1
"Cleveland Heights",OH,Malaysian,1
"Cleveland Heights",OH,Mexican,4
"Cleveland Heights",OH,"Middle Eastern",2
"Cleveland Heights",OH,Pakistani,1
"Cleveland Heights",OH,Thai,5
"Cleveland Heights",OH,Turkish,1
"Cleveland Heights",OH,Vietnamese,1
Communauté-Urbaine-de-Montréal,QC,Italian,1
Concord,NC,Cajun/Creole,1
Concord,NC,Chinese,13
Concord,NC,Cuban,2
Concord,NC,Greek,6
Concord,NC,Indian,3
Concord,NC,Italian,20
Concord,NC,Japanese,15
Concord,NC,Mexican,23
Concord,NC,Peruvian,1
Concord,NC,Thai,8
Concord,NC,Vietnamese,3
Concord,ON,Chinese,5
Concord,ON,Greek,2
Concord,ON,Indian,2
Concord,ON,Italian,8
Concord,ON,Mexican,2
Concord,ON,"Middle Eastern",3
Concord,ON,Thai,1
Concord,ON,Turkish,1
Concord,ON,Vietnamese,4
Copley,OH,Italian,3
Coraopolis,PA,Chinese,3
Coraopolis,PA,Halal,1
Coraopolis,PA,Indian,3
Coraopolis,PA,Italian,7
Coraopolis,PA,Mexican,2
Coraopolis,PA,"Middle Eastern",1
Cornelius,NC,Cajun/Creole,1
Cornelius,NC,Chinese,7
Cornelius,NC,Greek,3
Cornelius,NC,Halal,1
Cornelius,NC,Indian,2
Cornelius,NC,Italian,9
Cornelius,NC,Japanese,6
Cornelius,NC,Mexican,8
Cornelius,NC,Pakistani,1
Cornelius,NC,Thai,2
Cornelius,NC,Vietnamese,1
"Cottage Grove",WI,Chinese,1
"Cottage Grove",WI,Italian,1
Crafton,PA,Italian,1
Cramerton,NC,Chinese,1
Cramerton,NC,Italian,1
Cramerton,NC,Thai,1
"Cross Plains",WI,Chinese,1
"Cross Plains",WI,Italian,1
"Cuyahoga Falls",OH,Chinese,4
"Cuyahoga Falls",OH,Greek,1
"Cuyahoga Falls",OH,Halal,1
"Cuyahoga Falls",OH,Indian,2
"Cuyahoga Falls",OH,Italian,9
"Cuyahoga Falls",OH,Japanese,3
"Cuyahoga Falls",OH,Korean,2
"Cuyahoga Falls",OH,Mexican,11
"Cuyahoga Falls",OH,"Middle Eastern",3
"Cuyahoga Falls",OH,Thai,1
Dalkeith,MLN,Chinese,1
Dalkeith,MLN,Indian,3
Dalkeith,MLN,Italian,1
Dalkeith,MLN,Pakistani,2
Dallas,NC,Chinese,1
Dallas,NC,Greek,1
Davidson,NC,Chinese,2
Davidson,NC,Italian,3
Davidson,NC,Japanese,1
Davidson,NC,Mexican,3
"De Forest",WI,Chinese,1
"De Forest",WI,Italian,1
"De Forest",WI,Mexican,1
DeForest,WI,Chinese,1
DeForest,WI,Mexican,1
Delson,QC,Indian,1
Delson,QC,Japanese,1
Denkendorf,BW,Italian,2
Ditzingen,BW,Chinese,1
Ditzingen,BW,Greek,3
Ditzingen,BW,Indian,1
Ditzingen,BW,Italian,5
Ditzingen,BW,Vietnamese,1
"Dollard-Des Ormeaux",QC,"Middle Eastern",1
"Dollard-des Ormeaux",QC,Vietnamese,1
Dollard-des-Ormeaux,QC,Cajun/Creole,1
Dollard-Des-Ormeaux,QC,Chinese,6
Dollard-des-Ormeaux,QC,Greek,5
Dollard-des-Ormeaux,QC,Indian,3
Dollard-Des-Ormeaux,QC,Italian,10
Dollard-des-Ormeaux,QC,Japanese,6
Dollard-des-Ormeaux,QC,Korean,1
Dollard-Des-Ormeaux,QC,Mexican,1
Dollard-des-Ormeaux,QC,"Middle Eastern",4
Dollard-des-Ormeaux,QC,Pakistani,2
Dollard-des-Ormeaux,QC,Thai,3
Dollard-Des-Ormeaux,QC,Vietnamese,3
Dorval,QC,Chinese,1
Dorval,QC,Indian,1
Dorval,QC,Italian,6
Dorval,QC,Japanese,1
Dorval,QC,Korean,1
Dorval,QC,"Middle Eastern",1
Dorval,QC,Thai,2
Dunfermline,FIF,Indian,3
Dunfermline,FIF,Italian,5
Dunfermline,FIF,Pakistani,3
"East Cleveland",OH,Italian,1
"East Cleveland",OH,Mexican,1
"East Gwillimbury",ON,Mexican,2
"East Liberty",PA,Italian,1
"East Liberty",PA,Mexican,1
"East Mc Keesport",PA,Italian,1
"East Mc Keesport",PA,Mexican,1
"East McKeesport",PA,Italian,1
"East Pittsburgh",PA,Chinese,1
"East York",ON,Chinese,6
"East York",ON,Greek,3
"East York",ON,Halal,2
"East York",ON,Indian,2
"East York",ON,Italian,2
"East York",ON,Japanese,1
"East York",ON,"Middle Eastern",1
"East York",ON,Thai,2
Eastlake,OH,Chinese,1
Eastlake,OH,Italian,4
Eastlake,OH,Mexican,3
Eastlake,OH,Peruvian,1
Edimbourg,EDH,Chinese,1
Edinburgh,EDH,Cantonese,4
Edinburgh,EDH,Chinese,86
Edinburgh,EDH,Ethiopian,1
Edinburgh,EDH,Greek,10
Edinburgh,EDH,Halal,8
Edinburgh,EDH,Indian,107
Edinburgh,EDH,Italian,138
Edinburgh,EDH,Japanese,29
Edinburgh,EDH,Korean,8
Edinburgh,EDH,Malaysian,3
Edinburgh,EDH,Mexican,30
Edinburgh,EDH,"Middle Eastern",13
Edinburgh,EDH,Pakistani,27
Edinburgh,EDH,Thai,41
Edinburgh,EDH,Turkish,25
Edinburgh,EDH,Vietnamese,2
Edinburgh,MLN,Cantonese,1
Edinburgh,MLN,Chinese,2
Edinburgh,MLN,Halal,1
Edinburgh,MLN,Indian,5
Edinburgh,MLN,Italian,4
Edinburgh,MLN,Japanese,3
Edinburgh,MLN,Mexican,2
Edinburgh,MLN,"Middle Eastern",2
Edinburgh,MLN,Pakistani,2
Edinburgh,MLN,Thai,4
Edinburgh,MLN,Turkish,1
Edinburgh,MLN,Vietnamese,1
Edinburgh,PKN,Italian,1
"El Mirage",AZ,Mexican,12
Elizabeth,PA,Chinese,1
Elizabeth,PA,Greek,1
Elizabeth,PA,Italian,2
Elyria,OH,Chinese,4
Elyria,OH,Greek,4
Elyria,OH,Italian,4
Elyria,OH,Japanese,2
Elyria,OH,Mexican,6
Elyria,OH,"Middle Eastern",1
Elyria,OH,Thai,1
Elyria,OH,Turkish,1
Emsworth,PA,Italian,1
Enterprise,NV,Mexican,2
Esslingen,BW,Chinese,2
Esslingen,BW,Greek,3
Esslingen,BW,Indian,1
Esslingen,BW,Italian,14
Esslingen,BW,Mexican,1
Esslingen,BW,Turkish,1
"Esslingen am Neckar",BW,Greek,2
"Esslingen am Neckar",BW,Italian,3
Etna,PA,Italian,3
Etobicoke,ON,Cajun/Creole,1
Etobicoke,ON,Chinese,22
Etobicoke,ON,Greek,10
Etobicoke,ON,Halal,3
Etobicoke,ON,Indian,17
Etobicoke,ON,Italian,39
Etobicoke,ON,Japanese,13
Etobicoke,ON,Korean,2
Etobicoke,ON,Mexican,4
Etobicoke,ON,"Middle Eastern",7
Etobicoke,ON,Pakistani,3
Etobicoke,ON,Thai,19
Etobicoke,ON,Vietnamese,3
Euclid,OH,Chinese,3
Euclid,OH,Greek,1
Euclid,OH,Italian,3
Euclid,OH,Mexican,1
Fairlawn,OH,Chinese,1
Fairlawn,OH,Greek,1
Fairlawn,OH,Indian,4
Fairlawn,OH,Italian,4
Fairlawn,OH,Japanese,2
Fairlawn,OH,Mexican,1
Fairlawn,OH,"Middle Eastern",1
Fairlawn,OH,Thai,1
"Fairport Harbor",OH,Italian,1
Fairview,NC,Cuban,1
Fairview,NC,Italian,1
"Fairview Park",OH,Chinese,1
"Fairview Park",OH,Italian,3
"Fairview Park",OH,Japanese,1
"Fairview Park",OH,Mexican,1
"Fairview Park",OH,"Middle Eastern",1
Fellbach,BW,Chinese,3
Fellbach,BW,Greek,2
Fellbach,BW,Indian,1
Fellbach,BW,Italian,16
Fellbach,BW,Mexican,1
Fellbach,BW,"Middle Eastern",1
Fellbach,BW,Thai,1
Filderstadt,BW,Chinese,4
Filderstadt,BW,Greek,2
Filderstadt,BW,Italian,6
Filderstadt,BW,Thai,1
Finleyville,PA,Italian,1
Fitchburg,WI,Cajun/Creole,1
Fitchburg,WI,Chinese,2
Fitchburg,WI,Greek,1
Fitchburg,WI,Indian,2
Fitchburg,WI,Italian,7
Fitchburg,WI,Japanese,1
Fitchburg,WI,Mexican,9
Fitchburg,WI,Pakistani,1
Fitchburg,WI,Thai,3
"Forest Hills",PA,Italian,1
"Forest Hills",PA,Mexican,1
"Fort McDowell",AZ,Japanese,1
"Fort Mill",SC,Cajun/Creole,1
"Fort Mill",SC,Chinese,13
"Fort Mill",SC,Greek,3
"Fort Mill",SC,Italian,15
"Fort Mill",SC,Japanese,6
"Fort Mill",SC,Mexican,15
"Fountain Hills",AZ,Chinese,7
"Fountain Hills",AZ,Greek,2
"Fountain Hills",AZ,Italian,13
"Fountain Hills",AZ,Japanese,2
"Fountain Hills",AZ,Mexican,7
"Fountain Hills",AZ,Peruvian,1
"Fountain Hills",AZ,Thai,2
Frazer,PA,Indian,1
Frazer,PA,Italian,1
Frazer,PA,Mexican,1
Frazer,PA,"Middle Eastern",1
Frazer,PA,Vietnamese,1
Freyburg,ST,Italian,1
"Garfield Heights",OH,Italian,1
"Garfield Heights",OH,Mexican,2
"Garfield Heights",OH,"Middle Eastern",1
Gastonia,NC,Chinese,17
Gastonia,NC,Greek,3
Gastonia,NC,Indian,1
Gastonia,NC,Italian,11
Gastonia,NC,Japanese,7
Gastonia,NC,Mexican,24
Gastonia,NC,Thai,1
Gastonia,NC,Vietnamese,1
"Gates Mills",OH,Italian,1
Georgetown,ON,Chinese,4
Georgetown,ON,Indian,1
Georgetown,ON,Italian,5
Georgetown,ON,Japanese,2
Georgetown,ON,Thai,2
Gerlingen,BW,Chinese,2
Gerlingen,BW,Greek,2
Gerlingen,BW,Italian,6
Gerlingen,BW,Mexican,1
Gerlingen,BW,Vietnamese,1
Gibsonia,PA,Chinese,4
Gibsonia,PA,Italian,3
Gibsonia,PA,Japanese,1
Gibsonia,PA,Mexican,2
Gibsonia,PA,Thai,1
Gilbert,AZ,Cajun/Creole,2
Gilbert,AZ,Cantonese,3
Gilbert,AZ,Chinese,24
Gilbert,AZ,Cuban,1
Gilbert,AZ,Ethiopian,1
Gilbert,AZ,Greek,8
Gilbert,AZ,Halal,3
Gilbert,AZ,Indian,5
Gilbert,AZ,Italian,47
Gilbert,AZ,Japanese,17
Gilbert,AZ,Korean,2
Gilbert,AZ,Mexican,75
Gilbert,AZ,"Middle Eastern",2
Gilbert,AZ,Pakistani,3
Gilbert,AZ,Thai,10
Gilbert,AZ,Vietnamese,4
Glasgow,EDH,Chinese,1
Glassport,PA,Chinese,1
Glassport,PA,Italian,2
Glendale,AZ,Cajun/Creole,5
Glendale,AZ,Chinese,40
Glendale,AZ,Greek,21
Glendale,AZ,Halal,1
Glendale,AZ,Indian,7
Glendale,AZ,Italian,57
Glendale,AZ,Japanese,21
Glendale,AZ,Korean,10
Glendale,AZ,Mexican,113
Glendale,AZ,"Middle Eastern",7
Glendale,AZ,Pakistani,1
Glendale,AZ,Peruvian,1
Glendale,AZ,Thai,9
Glendale,AZ,Vietnamese,9
Glenshaw,PA,Chinese,1
Glenshaw,PA,Greek,1
Glenshaw,PA,Italian,5
Glenshaw,PA,Thai,1
Goodyear,AZ,Cantonese,1
Goodyear,AZ,Chinese,9
Goodyear,AZ,Greek,2
Goodyear,AZ,Indian,1
Goodyear,AZ,Italian,16
Goodyear,AZ,Japanese,8
Goodyear,AZ,Mexican,21
Goodyear,AZ,Thai,3
Goodyear,AZ,Vietnamese,3
Gorebridge,MLN,Indian,1
Grafton,OH,Chinese,1
Grafton,OH,Mexican,1
"Greenfield Park",QC,Vietnamese,1
Guadalupe,AZ,Mexican,5
Haddington,ELN,Indian,1
Haddington,ELN,Pakistani,1
"Hampton Township",PA,Chinese,1
Harrisburg,NC,Cajun/Creole,1
Harrisburg,NC,Chinese,3
Harrisburg,NC,Halal,1
Harrisburg,NC,Indian,1
Harrisburg,NC,Italian,7
Harrisburg,NC,Japanese,2
Harrisburg,NC,Mexican,3
Harrisburg,NC,Pakistani,1
"Harrison City",PA,Italian,2
Heidelberg,PA,Italian,1
Hemmingen,NI,Chinese,1
Hemmingen,NI,Greek,1
Hemmingen,NI,Italian,2
Henderson,NV,Cajun/Creole,3
Henderson,NV,Chinese,49
Henderson,NV,Greek,11
Henderson,NV,Halal,1
Henderson,NV,Indian,1
Henderson,NV,Italian,68
Henderson,NV,Japanese,43
Henderson,NV,Korean,6
Henderson,NV,Mexican,84
Henderson,NV,"Middle Eastern",12
Henderson,NV,Pakistani,1
Henderson,NV,Peruvian,1
Henderson,NV,Thai,20
Henderson,NV,Vietnamese,3
"Highland Heights",OH,Italian,1
"Highland Heights",OH,Japanese,1
"Highland Heights",OH,Mexican,2
Higley,AZ,Chinese,1
Higley,AZ,Italian,2
Higley,AZ,Japanese,1
Hochdorf,BW,Italian,1
Homer,IL,Italian,1
Homestead,PA,Chinese,1
Homestead,PA,Italian,2
Homestead,PA,Japanese,1
Homestead,PA,Mexican,1
Homestead,PA,Thai,1
Homestead,PA,Vietnamese,1
Hudson,OH,Chinese,2
Hudson,OH,Indian,1
Hudson,OH,Italian,4
Hudson,OH,Japanese,1
Hudson,OH,Mexican,4
Hudson,OH,"Middle Eastern",1
Hudson,OH,Thai,1
Hudson,QC,Italian,1
Huntersville,NC,Cajun/Creole,1
Huntersville,NC,Chinese,10
Huntersville,NC,Greek,2
Huntersville,NC,Italian,14
Huntersville,NC,Japanese,7
Huntersville,NC,Malaysian,1
Huntersville,NC,Mexican,17
Huntersville,NC,Peruvian,1
Huntersville,NC,Thai,5
Huntersville,NC,Vietnamese,1
Imperial,PA,Italian,3
Independence,OH,Cajun/Creole,1
Independence,OH,Chinese,2
Independence,OH,Indonesian,1
Independence,OH,Japanese,3
Independence,OH,Mexican,2
Independence,OH,"Middle Eastern",2
Independence,OH,Thai,1
"Indian land",NC,Italian,1
"Indian Land",SC,Chinese,1
"Indian Land",SC,Italian,1
"Indian Land",SC,"Middle Eastern",1
"Indian Trail",NC,Cajun/Creole,2
"Indian Trail",NC,Chinese,6
"Indian Trail",NC,Greek,3
"Indian Trail",NC,Italian,7
"Indian Trail",NC,Japanese,3
"Indian Trail",NC,Mexican,7
"Indian Trail",NC,"Middle Eastern",1
"Indian Trail",NC,Thai,2
"Indian Trail",NC,Vietnamese,2
Indianola,PA,Italian,1
Inverness,HLD,Chinese,2
Inverness,HLD,Indian,5
Inverness,HLD,Italian,4
Inverness,HLD,Pakistani,3
Inverness,HLD,Thai,1
Irwin,PA,Chinese,6
Irwin,PA,Greek,1
Irwin,PA,Italian,12
Irwin,PA,Japanese,1
Irwin,PA,Mexican,4
Irwin,PA,Thai,1
"Jefferson Hills",PA,Italian,1
Joliette,QC,Thai,1
Joliette,QC,Vietnamese,1
"Juniper Green",EDH,Italian,1
Kannapolis,NC,Chinese,7
Kannapolis,NC,Italian,8
Kannapolis,NC,Japanese,5
Kannapolis,NC,Mexican,7
Kannapolis,NC,Thai,2
"Kennedy Township",PA,Italian,1
Kent,OH,Cajun/Creole,1
Kent,OH,Chinese,6
Kent,OH,Greek,2
Kent,OH,Indian,1
Kent,OH,Italian,6
Kent,OH,Japanese,2
Kent,OH,Mexican,10
Kent,OH,"Middle Eastern",1
Kent,OH,Thai,1
Kent,OH,Turkish,1
Kent,OH,Vietnamese,1
Kernen,BW,Chinese,1
Kernen,BW,Greek,1
Kernen,BW,Italian,2
"Kernen im Remstal",BW,Greek,2
"Kernen im Remstal",BW,Italian,1
King,ON,Chinese,1
King,ON,Italian,1
"King City",ON,Italian,4
"King City",ON,Japanese,1
Kirkcaldy,FIF,Indian,2
Kirkcaldy,FIF,Italian,3
Kirkland,QC,Chinese,2
Kirkland,QC,Greek,1
